timestamp,experiment_name,event_type,query_id,query_type,zone,cache_key,retry_count,latency_ms,topic,status,error
2026-06-04T02:59:44.571746+00:00,exp_08_spike_traffic,cache_hit,c1101cca-110f-44ca-98ca-2b97916e2478,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.877,queries-topic,success,
2026-06-04T02:59:44.574313+00:00,exp_08_spike_traffic,cache_hit,850d9035-966d-4de5-a6f7-0393f5535697,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.2322,queries-topic,success,
2026-06-04T02:59:44.577954+00:00,exp_08_spike_traffic,cache_hit,91b8ba57-11e9-44aa-96d2-a4e10ef90536,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.2359,queries-topic,success,
2026-06-04T02:59:44.580821+00:00,exp_08_spike_traffic,cache_hit,5afd2e8e-16e3-438f-a8ea-da8f60f8b9ac,Q3,Z2,Q3:zone=Z2:conf=0.7,0,2.4919,queries-topic,success,
2026-06-04T02:59:44.583938+00:00,exp_08_spike_traffic,cache_hit,1c553485-529b-4d2a-9a2a-609f04baee4b,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.7703,queries-topic,success,
2026-06-04T02:59:44.586630+00:00,exp_08_spike_traffic,cache_hit,22939cbd-c336-46b2-9c75-28403624c8f3,Q1,Z4,Q1:zone=Z4:conf=0.7,0,2.2765,queries-topic,success,
2026-06-04T02:59:44.590472+00:00,exp_08_spike_traffic,cache_hit,d3be65bc-aecd-41e5-a211-e96f22db06b2,Q2,Z2,Q2:zone=Z2:conf=0.0,0,3.559,queries-topic,success,
2026-06-04T02:59:44.593614+00:00,exp_08_spike_traffic,cache_hit,7e98b348-2fc6-4696-9891-07a443e718de,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.6585,queries-topic,success,
2026-06-04T02:59:44.597653+00:00,exp_08_spike_traffic,cache_hit,35125b1a-e6b2-45b6-9c17-c3638a3de928,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.3795,queries-topic,success,
2026-06-04T02:59:44.600866+00:00,exp_08_spike_traffic,cache_hit,b4f5ca70-cd0d-4072-92c1-b2e2b2c64c9a,Q1,Z4,Q1:zone=Z4:conf=0.7,0,2.4317,queries-topic,success,
2026-06-04T02:59:44.605448+00:00,exp_08_spike_traffic,cache_hit,c9afbfc1-6f59-493c-8c4d-ef38a90f1896,Q2,Z3,Q2:zone=Z3:conf=0.7,0,3.5147,queries-topic,success,
2026-06-04T02:59:44.610042+00:00,exp_08_spike_traffic,cache_hit,e051de1e-4944-453e-a12a-436dfe53356d,Q3,Z1,Q3:zone=Z1:conf=0.5,0,4.0211,queries-topic,success,
2026-06-04T02:59:44.613922+00:00,exp_08_spike_traffic,cache_hit,fd67e4aa-b4a0-40cb-9917-a0f20dee41ac,Q2,Z5,Q2:zone=Z5:conf=0.7,0,3.2419,queries-topic,success,
2026-06-04T02:59:44.618047+00:00,exp_08_spike_traffic,cache_hit,cefb4432-c2bf-4d91-966b-e00fea9b0313,Q3,Z2,Q3:zone=Z2:conf=0.7,0,3.5027,queries-topic,success,
2026-06-04T02:59:44.621815+00:00,exp_08_spike_traffic,cache_hit,41c0c93c-e12a-411c-8647-155cedb0c5d3,Q2,Z1,Q2:zone=Z1:conf=0.7,0,3.0418,queries-topic,success,
2026-06-04T02:59:44.626896+00:00,exp_08_spike_traffic,cache_hit,b0d88ca5-36da-4998-b0a5-d205afce1128,Q2,Z1,Q2:zone=Z1:conf=0.0,0,4.3547,queries-topic,success,
2026-06-04T02:59:44.630797+00:00,exp_08_spike_traffic,cache_hit,170577b1-3db9-4383-9e18-e8e1d817afeb,Q2,Z5,Q2:zone=Z5:conf=0.5,0,3.3568,queries-topic,success,
2026-06-04T02:59:44.633804+00:00,exp_08_spike_traffic,cache_hit,184d073e-c931-4733-a6f9-8e7ab4b77bd9,Q1,Z4,Q1:zone=Z4:conf=0.5,0,2.2678,queries-topic,success,
2026-06-04T02:59:44.636764+00:00,exp_08_spike_traffic,cache_hit,3b195246-d3d0-4a70-9910-4019734775aa,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.4789,queries-topic,success,
2026-06-04T02:59:44.640161+00:00,exp_08_spike_traffic,cache_hit,fefa439e-b9f8-41bc-93d0-fca824b53a05,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.7021,queries-topic,success,
2026-06-04T02:59:44.643678+00:00,exp_08_spike_traffic,cache_hit,d5526a05-0901-44fe-947a-c37aa8325f9c,Q1,Z2,Q1:zone=Z2:conf=0.0,0,3.1084,queries-topic,success,
2026-06-04T02:59:44.646641+00:00,exp_08_spike_traffic,cache_hit,385ef5c5-79f4-40da-931a-e38021cac320,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.4918,queries-topic,success,
2026-06-04T02:59:44.649270+00:00,exp_08_spike_traffic,cache_hit,dea181ad-afe4-4c69-958b-6d35f34b0e40,Q3,Z3,Q3:zone=Z3:conf=0.7,0,2.2222,queries-topic,success,
2026-06-04T02:59:44.652318+00:00,exp_08_spike_traffic,cache_hit,748e0044-bcb1-4cbc-a76a-410343e8db02,Q2,Z2,Q2:zone=Z2:conf=0.5,0,2.5613,queries-topic,success,
2026-06-04T02:59:44.654992+00:00,exp_08_spike_traffic,cache_hit,d7cedfa7-a1eb-4031-9d86-98781d54a984,Q2,Z2,Q2:zone=Z2:conf=0.0,0,2.2839,queries-topic,success,
2026-06-04T02:59:44.658530+00:00,exp_08_spike_traffic,cache_hit,4eba2eb3-bd5d-4546-ac87-cc7296d0588c,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.8825,queries-topic,success,
2026-06-04T02:59:44.661349+00:00,exp_08_spike_traffic,cache_hit,3f76c865-4304-4b00-b2ab-96de7aaeb666,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.3269,queries-topic,success,
2026-06-04T02:59:44.664849+00:00,exp_08_spike_traffic,cache_hit,3881a8a5-c356-4615-b8ee-411c3e9fb32c,Q1,Z4,Q1:zone=Z4:conf=0.7,0,3.2571,queries-topic,success,
2026-06-04T02:59:44.667721+00:00,exp_08_spike_traffic,cache_hit,509c7d1f-4ca2-4edf-82ad-3c3d650a900b,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.3376,queries-topic,success,
2026-06-04T02:59:44.671454+00:00,exp_08_spike_traffic,cache_hit,bfd12d38-6fce-41a8-a053-20e99d30dbfe,Q1,Z5,Q1:zone=Z5:conf=0.7,0,3.3901,queries-topic,success,
2026-06-04T02:59:44.674271+00:00,exp_08_spike_traffic,cache_hit,599e66fa-736d-4249-a087-4d4f5bbd7b38,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.3752,queries-topic,success,
2026-06-04T02:59:44.677635+00:00,exp_08_spike_traffic,cache_hit,90b4291d-eb3c-4f6c-8a9f-23065c95a95d,Q2,Z5,Q2:zone=Z5:conf=0.0,0,2.9826,queries-topic,success,
2026-06-04T02:59:44.680401+00:00,exp_08_spike_traffic,cache_hit,7fe90945-d168-486d-ba83-1733bf72d0ad,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.4233,queries-topic,success,
2026-06-04T02:59:44.683261+00:00,exp_08_spike_traffic,cache_hit,3b9597a1-4296-4f91-9284-e2b18c3b142a,Q1,Z5,Q1:zone=Z5:conf=0.0,0,2.5449,queries-topic,success,
2026-06-04T02:59:44.685887+00:00,exp_08_spike_traffic,cache_hit,11dc5c4c-39b8-4826-aca9-7b27a5f25b66,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.2569,queries-topic,success,
2026-06-04T02:59:44.688463+00:00,exp_08_spike_traffic,cache_hit,fd5d9943-3e89-4a71-b8aa-fe9b6c83e5ab,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.0838,queries-topic,success,
2026-06-04T02:59:44.691517+00:00,exp_08_spike_traffic,cache_hit,9815dac3-6143-4d71-bf20-b4dc86b7d381,Q3,Z3,Q3:zone=Z3:conf=0.5,0,2.5568,queries-topic,success,
2026-06-04T02:59:44.694050+00:00,exp_08_spike_traffic,cache_hit,efa8dfbd-a378-4155-942c-2a02aa428085,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.0886,queries-topic,success,
2026-06-04T02:59:44.697031+00:00,exp_08_spike_traffic,cache_hit,4de4b4c9-bb49-49cb-8379-dfbfe5e2b3e5,Q1,Z4,Q1:zone=Z4:conf=0.5,0,2.4801,queries-topic,success,
2026-06-04T02:59:44.699679+00:00,exp_08_spike_traffic,cache_hit,aadea6ac-3ca8-43bd-8671-48c650e52288,Q5,Z4,Q5:zone=Z4:bins=5,0,2.1877,queries-topic,success,
2026-06-04T02:59:44.702611+00:00,exp_08_spike_traffic,cache_hit,70d4465f-8c2e-4e78-8b14-a53d299fa1f3,Q2,Z5,Q2:zone=Z5:conf=0.5,0,2.4873,queries-topic,success,
2026-06-04T02:59:44.705345+00:00,exp_08_spike_traffic,cache_hit,af3a3615-2fde-48a9-99c1-64aff339fe41,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.3378,queries-topic,success,
2026-06-04T02:59:44.708597+00:00,exp_08_spike_traffic,cache_hit,87fa3caa-eefe-4c82-8295-8c4bb6d303f6,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.8781,queries-topic,success,
2026-06-04T02:59:44.712032+00:00,exp_08_spike_traffic,cache_hit,0eac8e97-071e-4bff-b0af-8facb1fdaeb9,Q5,Z1,Q5:zone=Z1:bins=5,0,2.8525,queries-topic,success,
2026-06-04T02:59:44.714598+00:00,exp_08_spike_traffic,cache_hit,b9ab126f-48ae-4060-bb11-82f83ba7a1f7,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.1531,queries-topic,success,
2026-06-04T02:59:44.717083+00:00,exp_08_spike_traffic,cache_hit,256081a0-b8ce-46c4-91f5-f82495d1717b,Q5,Z1,Q5:zone=Z1:bins=10,0,2.105,queries-topic,success,
2026-06-04T02:59:44.720355+00:00,exp_08_spike_traffic,cache_hit,142a0fb2-6ff2-4a5e-8ea5-b945b6851adf,Q2,Z4,Q2:zone=Z4:conf=0.0,0,2.7612,queries-topic,success,
2026-06-04T02:59:44.723135+00:00,exp_08_spike_traffic,cache_hit,8537287e-be2c-4fbe-8756-deb2efd0e27a,Q3,Z4,Q3:zone=Z4:conf=0.0,0,2.3776,queries-topic,success,
2026-06-04T02:59:44.727360+00:00,exp_08_spike_traffic,cache_hit,481b95c3-dd57-4d1c-92f2-64cfcaee84cf,Q3,Z2,Q3:zone=Z2:conf=0.5,0,3.6878,queries-topic,success,
2026-06-04T02:59:44.730108+00:00,exp_08_spike_traffic,cache_hit,ba4fd037-d896-4825-ae48-ea2dfccf825c,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.3468,queries-topic,success,
2026-06-04T02:59:44.733736+00:00,exp_08_spike_traffic,cache_hit,f2ed4d53-8324-4d82-a497-27cf2ec17d3d,Q1,Z3,Q1:zone=Z3:conf=0.7,0,3.1399,queries-topic,success,
2026-06-04T02:59:44.737108+00:00,exp_08_spike_traffic,cache_hit,1bfefe4f-6bf4-4c07-ba09-4b3f07c71093,Q2,Z5,Q2:zone=Z5:conf=0.7,0,2.9586,queries-topic,success,
2026-06-04T02:59:44.744339+00:00,exp_08_spike_traffic,cache_hit,c30d6ccd-ff6a-42a7-8216-d99bc19bb87c,Q1,Z2,Q1:zone=Z2:conf=0.7,0,6.429,queries-topic,success,
2026-06-04T02:59:44.748056+00:00,exp_08_spike_traffic,cache_hit,5196ae9b-7d15-44a5-99f8-619f1379b988,Q3,Z2,Q3:zone=Z2:conf=0.5,0,3.2265,queries-topic,success,
2026-06-04T02:59:44.751011+00:00,exp_08_spike_traffic,cache_hit,83ffd19a-f1c8-46cd-b127-2a864aab6766,Q3,Z3,Q3:zone=Z3:conf=0.0,0,2.4718,queries-topic,success,
2026-06-04T02:59:44.753463+00:00,exp_08_spike_traffic,cache_hit,a226a402-7c7b-4edd-ae86-1da58d14e6f6,Q1,Z3,Q1:zone=Z3:conf=0.0,0,2.0303,queries-topic,success,
2026-06-04T02:59:44.756108+00:00,exp_08_spike_traffic,cache_hit,c7dcac86-4397-4c39-b072-52077cd542bf,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.2673,queries-topic,success,
2026-06-04T02:59:44.759237+00:00,exp_08_spike_traffic,cache_hit,e8fc636e-d564-446b-b7f6-1252d2eaa125,Q3,Z2,Q3:zone=Z2:conf=0.5,0,2.7574,queries-topic,success,
2026-06-04T02:59:44.764181+00:00,exp_08_spike_traffic,cache_miss_processed,eeb08b9f-4662-4f4f-b317-528636fee555,Q4,Z2,Q4:zone=Z2:zone_b=Z1:conf=0.0,0,4.5255,queries-topic,success,
2026-06-04T02:59:44.766770+00:00,exp_08_spike_traffic,cache_hit,3efa8181-06bb-407f-a80a-cc1b5a8a760c,Q1,Z4,Q1:zone=Z4:conf=0.7,0,2.236,queries-topic,success,
2026-06-04T02:59:44.769266+00:00,exp_08_spike_traffic,cache_hit,af9c6cb9-263d-40fc-90e9-68a2896f01d0,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.0684,queries-topic,success,
2026-06-04T02:59:44.771855+00:00,exp_08_spike_traffic,cache_hit,f2e04497-dbeb-4232-8395-20fbbc7207b9,Q2,Z2,Q2:zone=Z2:conf=0.0,0,2.1944,queries-topic,success,
2026-06-04T02:59:44.774356+00:00,exp_08_spike_traffic,cache_hit,dd7bdca2-789f-4824-8b7e-a487f210346d,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.0557,queries-topic,success,
2026-06-04T02:59:44.777233+00:00,exp_08_spike_traffic,cache_hit,5f75e430-ebce-4649-a4f7-3937c323a472,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.4494,queries-topic,success,
2026-06-04T02:59:44.780263+00:00,exp_08_spike_traffic,cache_hit,7fa578b1-9839-4c21-9e09-8f9946a2ff7d,Q2,Z1,Q2:zone=Z1:conf=0.5,0,2.4426,queries-topic,success,
2026-06-04T02:59:44.783256+00:00,exp_08_spike_traffic,cache_hit,ed20d48e-0e7d-4225-be77-c249f7d36d0f,Q1,Z3,Q1:zone=Z3:conf=0.5,0,2.5019,queries-topic,success,
2026-06-04T02:59:44.786551+00:00,exp_08_spike_traffic,cache_hit,3412575f-bfdf-4cf4-9558-127b880b3307,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.8838,queries-topic,success,
2026-06-04T02:59:44.789417+00:00,exp_08_spike_traffic,cache_hit,4183067c-1ab0-4e44-a822-6853a38f63b0,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.4885,queries-topic,success,
2026-06-04T02:59:44.792774+00:00,exp_08_spike_traffic,cache_hit,1038e68c-c655-45e2-ac4d-2c9d5fd336cb,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.9781,queries-topic,success,
2026-06-04T02:59:44.795983+00:00,exp_08_spike_traffic,cache_hit,773626ae-4474-423d-9c4c-1682b0979f81,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.8176,queries-topic,success,
2026-06-04T02:59:44.799365+00:00,exp_08_spike_traffic,cache_hit,cc1d9493-3163-45c3-a25d-121952751212,Q4,Z2,Q4:zone=Z2:zone_b=Z1:conf=0.7,0,3.0031,queries-topic,success,
2026-06-04T02:59:44.801981+00:00,exp_08_spike_traffic,cache_hit,c1874ee2-1bfa-4b37-a9f2-128862241896,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.1896,queries-topic,success,
2026-06-04T02:59:44.804560+00:00,exp_08_spike_traffic,cache_hit,6faa2497-82d1-4954-8368-706adafb4ba7,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.0513,queries-topic,success,
2026-06-04T02:59:44.807316+00:00,exp_08_spike_traffic,cache_hit,f1fcf5a7-f3c0-43a6-b387-c65751cc6fc6,Q3,Z4,Q3:zone=Z4:conf=0.5,0,2.3733,queries-topic,success,
2026-06-04T02:59:44.810176+00:00,exp_08_spike_traffic,cache_hit,27fdc310-7b18-4abb-9b36-62fa71a851a7,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.2704,queries-topic,success,
2026-06-04T02:59:44.813327+00:00,exp_08_spike_traffic,cache_hit,5c92f3a2-6d88-4072-936a-4062803d2975,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.9126,queries-topic,success,
2026-06-04T02:59:44.816527+00:00,exp_08_spike_traffic,cache_hit,d165c596-d46d-46d0-bada-cbef971806a8,Q1,Z4,Q1:zone=Z4:conf=0.0,0,2.8165,queries-topic,success,
2026-06-04T02:59:44.821662+00:00,exp_08_spike_traffic,cache_hit,3d9de539-fc88-4459-9fa3-e7422128beac,Q3,Z2,Q3:zone=Z2:conf=0.7,0,4.542,queries-topic,success,
2026-06-04T02:59:44.825331+00:00,exp_08_spike_traffic,cache_hit,bed1410d-8e85-4ee0-bdaf-01eb85d81b0e,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.9299,queries-topic,success,
2026-06-04T02:59:44.829290+00:00,exp_08_spike_traffic,cache_hit,d22d6ff6-9626-4a13-9667-38646d36a5f5,Q5,Z1,Q5:zone=Z1:bins=5,0,3.5104,queries-topic,success,
2026-06-04T02:59:44.832216+00:00,exp_08_spike_traffic,cache_hit,14cfcc5b-ae4f-45f6-b168-a37dbc964f8c,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.3388,queries-topic,success,
2026-06-04T02:59:44.835527+00:00,exp_08_spike_traffic,cache_hit,2f912df4-276b-4268-a2c9-abe6f057f6e0,Q2,Z1,Q2:zone=Z1:conf=0.5,0,2.8844,queries-topic,success,
2026-06-04T02:59:44.838586+00:00,exp_08_spike_traffic,cache_hit,72d1ed16-8224-4fb8-a56d-c1e7ec098d81,Q1,Z4,Q1:zone=Z4:conf=0.0,0,2.6782,queries-topic,success,
2026-06-04T02:59:44.841439+00:00,exp_08_spike_traffic,cache_hit,6fae9561-933f-4c2b-ac56-5f7724171d0e,Q2,Z2,Q2:zone=Z2:conf=0.5,0,2.4577,queries-topic,success,
2026-06-04T02:59:44.845107+00:00,exp_08_spike_traffic,cache_hit,c7e53b63-0ef7-4457-8dc3-3ea67a96a79a,Q1,Z4,Q1:zone=Z4:conf=0.5,0,3.2118,queries-topic,success,
2026-06-04T02:59:44.848624+00:00,exp_08_spike_traffic,cache_hit,f8a3f2da-ffc1-44f4-bd18-d133de8acd14,Q5,Z1,Q5:zone=Z1:bins=5,0,3.14,queries-topic,success,
2026-06-04T02:59:44.851087+00:00,exp_08_spike_traffic,cache_hit,0c033424-428e-4a95-9004-16a6c8ed75b6,Q1,Z4,Q1:zone=Z4:conf=0.5,0,2.0673,queries-topic,success,
2026-06-04T02:59:44.853783+00:00,exp_08_spike_traffic,cache_hit,5edc35c7-633b-403c-9b6d-297d5581495e,Q2,Z4,Q2:zone=Z4:conf=0.7,0,2.2881,queries-topic,success,
2026-06-04T02:59:44.857962+00:00,exp_08_spike_traffic,cache_hit,5531fa70-8819-489e-b070-94c5c1333fe7,Q1,Z2,Q1:zone=Z2:conf=0.0,0,3.8484,queries-topic,success,
2026-06-04T02:59:44.860735+00:00,exp_08_spike_traffic,cache_hit,1ebeab0a-cc3f-4b56-86fc-a3e21f0260d4,Q2,Z5,Q2:zone=Z5:conf=0.5,0,2.3296,queries-topic,success,
2026-06-04T02:59:44.863696+00:00,exp_08_spike_traffic,cache_hit,199f7e3a-6cd6-447b-8949-4e41d9a27506,Q5,Z2,Q5:zone=Z2:bins=10,0,2.5543,queries-topic,success,
2026-06-04T02:59:44.866240+00:00,exp_08_spike_traffic,cache_hit,0dc5ca36-1402-412a-82dd-d6ab8ac98d4b,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.7,0,2.1221,queries-topic,success,
2026-06-04T02:59:44.869149+00:00,exp_08_spike_traffic,cache_hit,7befc5dc-0499-4bcc-af4c-d0ea3a30387e,Q3,Z2,Q3:zone=Z2:conf=0.0,0,2.5303,queries-topic,success,
2026-06-04T02:59:44.871688+00:00,exp_08_spike_traffic,cache_hit,e2ad1638-e40f-4386-bb9e-f4835ed7e122,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.1141,queries-topic,success,
2026-06-04T02:59:44.875113+00:00,exp_08_spike_traffic,cache_hit,148e92a5-8f44-43b7-ae1c-4b1e884712a8,Q1,Z4,Q1:zone=Z4:conf=0.5,0,3.0219,queries-topic,success,
2026-06-04T02:59:44.880005+00:00,exp_08_spike_traffic,cache_miss_processed,968cffef-78f5-4d44-b6da-73d7d4039b65,Q4,Z2,Q4:zone=Z2:zone_b=Z5:conf=0.5,0,4.4807,queries-topic,success,
2026-06-04T02:59:44.882892+00:00,exp_08_spike_traffic,cache_hit,c4eb0914-7195-42ea-ae6a-f030944aa47e,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.4321,queries-topic,success,
2026-06-04T02:59:44.885884+00:00,exp_08_spike_traffic,cache_hit,492850f1-060b-4e80-ab05-718ab2bbfe84,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.6016,queries-topic,success,
2026-06-04T02:59:44.888705+00:00,exp_08_spike_traffic,cache_hit,07d612cf-454a-4a8b-9f7f-0c4cd49216da,Q4,Z2,Q4:zone=Z2:zone_b=Z1:conf=0.5,0,2.4823,queries-topic,success,
2026-06-04T02:59:44.891112+00:00,exp_08_spike_traffic,cache_hit,15dfd53a-0ca1-4362-bfe4-df62442c4d1a,Q3,Z4,Q3:zone=Z4:conf=0.5,0,2.1081,queries-topic,success,
2026-06-04T02:59:44.895300+00:00,exp_08_spike_traffic,cache_hit,05e3e5f4-2f2c-4e95-9726-9471c48c5a71,Q2,Z3,Q2:zone=Z3:conf=0.5,0,3.8752,queries-topic,success,
2026-06-04T02:59:44.899069+00:00,exp_08_spike_traffic,cache_hit,a1f03da9-78c3-4123-8676-58e66d2655d3,Q2,Z2,Q2:zone=Z2:conf=0.5,0,3.3161,queries-topic,success,
2026-06-04T02:59:44.902377+00:00,exp_08_spike_traffic,cache_hit,b91fafed-4326-4973-956a-548ca3e6e316,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.5577,queries-topic,success,
2026-06-04T02:59:44.905992+00:00,exp_08_spike_traffic,cache_hit,06907307-bac2-4f9c-85a2-bd9f212b4344,Q1,Z5,Q1:zone=Z5:conf=0.0,0,3.2606,queries-topic,success,
2026-06-04T02:59:44.909752+00:00,exp_08_spike_traffic,cache_hit,ab8c529e-1e9f-41ea-b057-28fd8790dda9,Q3,Z1,Q3:zone=Z1:conf=0.7,0,3.242,queries-topic,success,
2026-06-04T02:59:44.913116+00:00,exp_08_spike_traffic,cache_hit,56691d5a-3d8f-4730-aa7f-e7e57295130b,Q1,Z3,Q1:zone=Z3:conf=0.5,0,2.9895,queries-topic,success,
2026-06-04T02:59:44.919138+00:00,exp_08_spike_traffic,cache_miss_processed,fb53bedd-390f-482a-9e00-d3de482f40e3,Q4,Z3,Q4:zone=Z3:zone_b=Z5:conf=0.7,0,5.694,queries-topic,success,
2026-06-04T02:59:44.922029+00:00,exp_08_spike_traffic,cache_hit,72149ff6-dd43-4534-a612-1cc5c114cfc5,Q2,Z3,Q2:zone=Z3:conf=0.5,0,2.4825,queries-topic,success,
2026-06-04T02:59:44.925114+00:00,exp_08_spike_traffic,cache_hit,c7b50f32-3517-4d80-80eb-798656e01345,Q5,Z3,Q5:zone=Z3:bins=5,0,2.7888,queries-topic,success,
2026-06-04T02:59:44.928535+00:00,exp_08_spike_traffic,cache_hit,9c14ff4d-dcf3-402e-b295-59c6f6bc3a26,Q1,Z2,Q1:zone=Z2:conf=0.5,0,3.1532,queries-topic,success,
2026-06-04T02:59:44.931258+00:00,exp_08_spike_traffic,cache_hit,acb9d668-e2ef-48c7-bf00-e21aa4bffa7a,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.3358,queries-topic,success,
2026-06-04T02:59:44.934196+00:00,exp_08_spike_traffic,cache_hit,4252ee7a-63d2-4e78-9240-8f476fb1f7d5,Q4,Z3,Q4:zone=Z3:zone_b=Z1:conf=0.5,0,2.6485,queries-topic,success,
2026-06-04T02:59:44.937512+00:00,exp_08_spike_traffic,cache_hit,cc1c7d13-a7b9-4d4f-b69e-bc8d7178ed04,Q2,Z5,Q2:zone=Z5:conf=0.0,0,2.8082,queries-topic,success,
2026-06-04T02:59:44.941901+00:00,exp_08_spike_traffic,cache_hit,26980aba-b238-47d2-8c3f-285d169a7914,Q1,Z4,Q1:zone=Z4:conf=0.0,0,3.876,queries-topic,success,
2026-06-04T02:59:44.945079+00:00,exp_08_spike_traffic,cache_hit,a71d8a97-7111-4d84-aa35-a53cf93e22f1,Q2,Z2,Q2:zone=Z2:conf=0.7,0,2.718,queries-topic,success,
2026-06-04T02:59:44.948723+00:00,exp_08_spike_traffic,cache_hit,b9d202b0-56dc-4b3f-a2d4-157fd900c5a2,Q2,Z4,Q2:zone=Z4:conf=0.5,0,3.2423,queries-topic,success,
2026-06-04T02:59:44.951986+00:00,exp_08_spike_traffic,cache_hit,95052231-a1ac-4612-baea-03a34220111d,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.841,queries-topic,success,
2026-06-04T02:59:44.955545+00:00,exp_08_spike_traffic,cache_hit,5338335a-6c68-4443-8c8d-8862e0dc8a13,Q3,Z2,Q3:zone=Z2:conf=0.0,0,3.1436,queries-topic,success,
2026-06-04T02:59:44.958930+00:00,exp_08_spike_traffic,cache_hit,30d41ed2-a570-4bae-8fb7-6fc8f163ab6d,Q2,Z2,Q2:zone=Z2:conf=0.5,0,3.0585,queries-topic,success,
2026-06-04T02:59:44.961578+00:00,exp_08_spike_traffic,cache_hit,396a578a-3510-4d78-b5d0-55806d54a01b,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.3163,queries-topic,success,
2026-06-04T02:59:44.964801+00:00,exp_08_spike_traffic,cache_hit,4fbee2bb-e8ca-4388-8db3-eb9200fac354,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.779,queries-topic,success,
2026-06-04T02:59:44.967538+00:00,exp_08_spike_traffic,cache_hit,5b867fc5-d8c3-469a-9c8b-4a1918678fdb,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.3298,queries-topic,success,
2026-06-04T02:59:44.971249+00:00,exp_08_spike_traffic,cache_hit,6194a6c4-2a76-4550-aa74-238e33235330,Q2,Z1,Q2:zone=Z1:conf=0.7,0,3.1961,queries-topic,success,
2026-06-04T02:59:44.974540+00:00,exp_08_spike_traffic,cache_hit,f520d497-ab1d-4cc8-911f-bcd9c8003a1b,Q2,Z1,Q2:zone=Z1:conf=0.5,0,2.7735,queries-topic,success,
2026-06-04T02:59:44.978971+00:00,exp_08_spike_traffic,cache_hit,e45386fd-78fc-4c19-af18-abd8810e8cdd,Q1,Z1,Q1:zone=Z1:conf=0.7,0,4.0767,queries-topic,success,
2026-06-04T02:59:44.981809+00:00,exp_08_spike_traffic,cache_hit,c20b6f5e-e132-44b1-8a6a-e344a78a9d66,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.7,0,2.4519,queries-topic,success,
2026-06-04T02:59:44.985106+00:00,exp_08_spike_traffic,cache_hit,30637198-54d6-449c-9548-d447d88ab9ed,Q2,Z4,Q2:zone=Z4:conf=0.7,0,2.9994,queries-topic,success,
2026-06-04T02:59:44.991176+00:00,exp_08_spike_traffic,cache_miss_processed,8e56f232-88e6-41cb-a232-15e7353f246a,Q4,Z1,Q4:zone=Z1:zone_b=Z2:conf=0.7,0,5.6223,queries-topic,success,
2026-06-04T02:59:44.994453+00:00,exp_08_spike_traffic,cache_hit,4a6831af-b8ad-4989-b2ed-0db276966ba9,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.638,queries-topic,success,
